id,label
4141,Cat
4142,Cat
4143,Dog
4144,Cat
4145,Cat
4146,Dog
4147,Cat
4148,Cat
4149,Dog
4150,Dog
4151,Dog
4152,Dog
4153,Cat
4154,Dog
4155,Dog
4156,Cat
4157,Dog
4158,Cat
4159,Cat
4160,Dog
4161,Dog
4162,Dog
4163,Cat
4164,Dog
4165,Dog
4166,Dog
4167,Cat
4168,Dog
4169,Cat
4170,Dog
4171,Dog
4172,Cat
4173,Dog
4174,Dog
4175,Dog
4176,Cat
4177,Dog
4178,Cat
4179,Dog
4180,Cat
4181,Cat
4182,Cat
4183,Dog
4184,Dog
4185,Cat
4186,Dog
4187,Dog
4188,Dog
4189,Cat
4190,Cat
4191,Cat
4192,Dog
4193,Dog
4194,Cat
4195,Dog
4196,Dog
4197,Cat
4198,Cat
4199,Dog
4200,Cat
4201,Dog
4202,Dog
4203,Dog
4204,Cat
4205,Dog
4206,Cat
4207,Cat
4208,Dog
4209,Cat
4210,Cat
4211,Dog
4212,Dog
4213,Dog
4214,Dog
4215,Dog
4216,Cat
4217,Dog
4218,Dog
4219,Cat
4220,Cat
4221,Dog
4222,Cat
4223,Dog
4224,Dog
4225,Cat
4226,Dog
4227,Dog
4228,Dog
4229,Cat
4230,Cat
4231,Cat
4232,Dog
4233,Cat
4234,Dog
4235,Cat
4236,Dog
4237,Dog
4238,Cat
4239,Cat
4240,Cat
4241,Dog
4242,Cat
4243,Dog
4244,Dog
4245,Cat
4246,Dog
4247,Cat
4248,Dog
4249,Dog
4250,Dog
4251,Dog
4252,Dog
4253,Cat
4254,Dog
4255,Cat
4256,Cat
4257,Dog
4258,Dog
4259,Cat
4260,Dog
4261,Dog
4262,Cat
4263,Cat
4264,Cat
4265,Cat
4266,Cat
4267,Cat
4268,Dog
4269,Dog
4270,Cat
4271,Cat
4272,Dog
4273,Dog
4274,Dog
4275,Cat
4276,Cat
4277,Cat
4278,Dog
4279,Cat
4280,Dog
4281,Dog
4282,Dog
4283,Dog
4284,Dog
4285,Dog
4286,Cat
4287,Cat
4288,Cat
4289,Dog
4290,Cat
4291,Cat
4292,Cat
4293,Cat
4294,Cat
4295,Cat
4296,Dog
4297,Cat
4298,Dog
4299,Dog
4300,Dog
4301,Cat
4302,Cat
4303,Cat
4304,Dog
4305,Dog
4306,Dog
4307,Cat
4308,Cat
4309,Cat
4310,Cat
4311,Dog
4312,Dog
4313,Cat
4314,Dog
4315,Cat
4316,Cat
4317,Cat
4318,Dog
4319,Cat
4320,Dog
4321,Dog
4322,Dog
4323,Cat
4324,Dog
4325,Dog
4326,Cat
4327,Cat
4328,Cat
4329,Dog
4330,Dog
4331,Cat
4332,Dog
4333,Cat
4334,Dog
4335,Dog
4336,Cat
4337,Dog
4338,Cat
4339,Dog
4340,Dog
4341,Dog
4342,Cat
4343,Cat
4344,Dog
4345,Dog
4346,Dog
4347,Dog
4348,Cat
4349,Cat
4350,Dog
4351,Cat
4352,Dog
4353,Cat
4354,Dog
4355,Dog
4356,Dog
4357,Dog
4358,Cat
4359,Dog
4360,Dog
4361,Cat
4362,Cat
4363,Dog
4364,Dog
4365,Dog
4366,Dog
4367,Dog
4368,Cat
4369,Dog
4370,Dog
4371,Cat
4372,Cat
4373,Dog
4374,Cat
4375,Dog
4376,Cat
4377,Dog
4378,Cat
4379,Dog
4380,Cat
4381,Dog
4382,Cat
4383,Cat
4384,Dog
4385,Cat
4386,Cat
4387,Dog
4388,Cat
4389,Cat
4390,Dog
4391,Dog
4392,Dog
4393,Cat
4394,Dog
4395,Dog
4396,Dog
4397,Dog
4398,Cat
4399,Cat
4400,Dog
4401,Dog
4402,Dog
4403,Dog
4404,Dog
4405,Cat
4406,Dog
4407,Dog
4408,Dog
4409,Dog
4410,Dog
4411,Cat
4412,Dog
4413,Cat
4414,Dog
4415,Dog
4416,Cat
4417,Dog
4418,Dog
4419,Dog
4420,Dog
4421,Dog
4422,Cat
4423,Dog
4424,Cat
4425,Cat
4426,Dog
4427,Dog
4428,Cat
4429,Cat
4430,Dog
4431,Dog
4432,Cat
4433,Cat
4434,Cat
4435,Cat
4436,Cat
4437,Dog
4438,Cat
4439,Cat
4440,Dog
4441,Dog
4442,Cat
4443,Dog
4444,Dog
4445,Cat
4446,Dog
4447,Cat
4448,Dog
4449,Cat
4450,Dog
4451,Cat
4452,Cat
4453,Dog
4454,Cat
4455,Cat
4456,Dog
4457,Cat
4458,Dog
4459,Dog
4460,Dog
4461,Cat
4462,Cat
4463,Cat
4464,Dog
4465,Dog
4466,Dog
4467,Cat
4468,Dog
4469,Cat
4470,Dog
4471,Dog
4472,Dog
4473,Cat
4474,Dog
4475,Dog
4476,Dog
4477,Cat
4478,Cat
4479,Cat
4480,Dog
4481,Cat
4482,Cat
4483,Cat
4484,Dog
4485,Dog
4486,Dog
4487,Cat
4488,Cat
4489,Cat
4490,Dog
4491,Cat
4492,Dog
4493,Dog
4494,Dog
4495,Dog
4496,Dog
4497,Dog
4498,Dog
4499,Dog
4500,Dog
4501,Dog
4502,Dog
4503,Cat
4504,Cat
4505,Dog
4506,Dog
4507,Dog
4508,Dog
4509,Dog
4510,Cat
4511,Dog
4512,Cat
4513,Dog
4514,Dog
4515,Cat
4516,Dog
4517,Dog
4518,Cat
4519,Dog
4520,Dog
4521,Cat
4522,Dog
4523,Cat
4524,Cat
4525,Cat
4526,Dog
4527,Cat
4528,Dog
4529,Dog
4530,Cat
4531,Dog
4532,Dog
4533,Dog
4534,Dog
4535,Dog
4536,Cat
4537,Cat
4538,Cat
4539,Dog
4540,Dog
4541,Dog
4542,Cat
4543,Cat
4544,Dog
4545,Cat
4546,Dog
4547,Dog
4548,Cat
4549,Dog
4550,Dog
4551,Cat
4552,Dog
4553,Dog
4554,Cat
4555,Dog
4556,Dog
4557,Cat
4558,Cat
4559,Dog
4560,Dog
4561,Dog
4562,Dog
4563,Cat
4564,Dog
4565,Dog
4566,Cat
4567,Dog
4568,Cat
4569,Dog
4570,Dog
4571,Dog
4572,Cat
4573,Dog
4574,Dog
4575,Dog
4576,Dog
4577,Dog
4578,Cat
4579,Cat
4580,Cat
4581,Dog
4582,Dog
4583,Dog
4584,Dog
4585,Cat
4586,Dog
4587,Dog
4588,Dog
4589,Dog
4590,Dog
4591,Cat
4592,Cat
4593,Dog
4594,Dog
4595,Dog
4596,Dog
4597,Cat
4598,Dog
4599,Dog
4600,Dog
4601,Dog
4602,Dog
4603,Dog
4604,Dog
4605,Dog
4606,Cat
4607,Dog
4608,Cat
4609,Dog
4610,Cat
4611,Dog
4612,Cat
4613,Cat
4614,Cat
4615,Cat
4616,Cat
4617,Dog
4618,Dog
4619,Dog
4620,Dog
4621,Cat
4622,Dog
4623,Dog
4624,Cat
4625,Dog
4626,Dog
4627,Dog
4628,Dog
4629,Dog
4630,Cat
4631,Cat
4632,Dog
4633,Cat
4634,Cat
4635,Dog
4636,Cat
4637,Dog
4638,Dog
4639,Dog
4640,Dog
4641,Dog
4642,Cat
4643,Cat
4644,Cat
4645,Cat
4646,Dog
4647,Cat
4648,Cat
4649,Dog
4650,Dog
4651,Dog
4652,Dog
4653,Dog
4654,Dog
4655,Dog
4656,Dog
4657,Dog
4658,Cat
4659,Dog
4660,Dog
4661,Cat
4662,Cat
4663,Dog
4664,Dog
4665,Cat
4666,Cat
4667,Dog
4668,Dog
4669,Cat
4670,Cat
4671,Cat
4672,Cat
4673,Dog
4674,Dog
4675,Cat
4676,Dog
4677,Dog
4678,Cat
4679,Dog
4680,Cat
4681,Cat
4682,Dog
4683,Cat
4684,Dog
4685,Dog
4686,Cat
4687,Dog
4688,Cat
4689,Dog
4690,Dog
4691,Dog
4692,Cat
4693,Dog
4694,Dog
4695,Dog
4696,Cat
4697,Dog
4698,Dog
4699,Cat
4700,Dog
4701,Cat
4702,Dog
4703,Cat
4704,Dog
4705,Cat
4706,Dog
4707,Dog
4708,Dog
4709,Dog
4710,Dog
4711,Dog
4712,Cat
4713,Dog
4714,Dog
4715,Dog
4716,Dog
4717,Cat
4718,Dog
4719,Dog
4720,Dog
4721,Dog
4722,Cat
4723,Dog
4724,Cat
4725,Dog
4726,Dog
4727,Dog
4728,Dog
4729,Dog
4730,Cat
4731,Dog
4732,Dog
4733,Dog
4734,Dog
4735,Cat
4736,Cat
4737,Cat
4738,Cat
4739,Cat
4740,Cat
4741,Cat
4742,Cat
4743,Cat
4744,Dog
4745,Dog
4746,Cat
4747,Dog
4748,Dog
4749,Cat
4750,Cat
4751,Cat
4752,Dog
4753,Dog
4754,Dog
4755,Dog
4756,Cat
4757,Dog
4758,Dog
4759,Dog
4760,Dog
4761,Dog
4762,Dog
4763,Dog
4764,Dog
4765,Dog
4766,Cat
4767,Dog
4768,Cat
4769,Dog
4770,Dog
4771,Dog
4772,Dog
4773,Cat
4774,Dog
4775,Cat
4776,Dog
4777,Cat
4778,Dog
4779,Dog
4780,Cat
4781,Dog
4782,Cat
4783,Cat
4784,Dog
4785,Dog
4786,Cat
4787,Dog
4788,Dog
4789,Cat
4790,Dog
4791,Dog
4792,Dog
4793,Cat
4794,Dog
4795,Cat
4796,Cat
4797,Dog
4798,Dog
4799,Cat
4800,Cat
4801,Dog
4802,Dog
4803,Cat
4804,Cat
4805,Dog
4806,Cat
4807,Dog
4808,Dog
4809,Dog
4810,Dog
4811,Cat
4812,Cat
4813,Cat
4814,Dog
4815,Dog
4816,Cat
4817,Cat
4818,Cat
4819,Dog
4820,Dog
4821,Dog
4822,Dog
4823,Cat
4824,Cat
4825,Cat
4826,Cat
4827,Cat
4828,Cat
4829,Cat
4830,Dog
4831,Cat
4832,Cat
4833,Cat
4834,Cat
4835,Cat
4836,Dog
4837,Dog
4838,Cat
4839,Dog
4840,Cat
4841,Cat
4842,Cat
4843,Dog
4844,Cat
4845,Cat
4846,Dog
4847,Cat
4848,Dog
4849,Dog
4850,Cat
4851,Dog
4852,Cat
4853,Dog
4854,Dog
4855,Dog
4856,Cat
4857,Dog
4858,Dog
4859,Dog
4860,Cat
4861,Cat
4862,Cat
4863,Dog
4864,Dog
4865,Cat
4866,Cat
4867,Cat
4868,Dog
4869,Dog
4870,Dog
4871,Dog
4872,Dog
4873,Dog
4874,Dog
4875,Dog
4876,Dog
4877,Dog
4878,Dog
4879,Cat
4880,Dog
4881,Dog
4882,Dog
4883,Dog
4884,Cat
4885,Dog
4886,Dog
4887,Dog
4888,Cat
4889,Cat
4890,Dog
4891,Cat
4892,Cat
4893,Dog
4894,Dog
4895,Dog
4896,Dog
4897,Cat
4898,Dog
4899,Dog
4900,Cat
4901,Cat
4902,Dog
4903,Dog
4904,Cat
4905,Dog
4906,Dog
4907,Dog
4908,Cat
4909,Dog
4910,Dog
4911,Dog
4912,Cat
4913,Dog
4914,Dog
4915,Dog
4916,Cat
4917,Cat
4918,Dog
4919,Cat
4920,Dog
4921,Cat
4922,Cat
4923,Cat
4924,Dog
4925,Dog
4926,Dog
4927,Dog
4928,Dog
4929,Dog
4930,Cat
4931,Dog
4932,Cat
4933,Cat
4934,Dog
4935,Dog
4936,Dog
4937,Dog
4938,Dog
4939,Cat
4940,Dog
4941,Cat
4942,Dog
4943,Cat
4944,Dog
4945,Cat
4946,Dog
4947,Dog
4948,Dog
4949,Dog
4950,Dog
4951,Cat
4952,Cat
4953,Dog
4954,Cat
4955,Dog
4956,Cat
4957,Dog
4958,Dog
4959,Dog
4960,Cat
4961,Dog
4962,Dog
4963,Dog
4964,Cat
4965,Dog
4966,Dog
4967,Dog
4968,Dog
4969,Dog
4970,Cat
4971,Cat
4972,Dog
4973,Cat
4974,Cat
4975,Cat
4976,Cat
4977,Cat
4978,Dog
4979,Dog
4980,Dog
4981,Dog
4982,Cat
4983,Dog
4984,Dog
4985,Dog
4986,Dog
4987,Cat
4988,Dog
4989,Dog
4990,Cat
4991,Dog
4992,Dog
4993,Dog
4994,Dog
4995,Cat
4996,Dog
4997,Dog
4998,Cat
4999,Dog
