id,label
10604,Dog
10605,Cat
10606,Dog
10607,Dog
10608,Dog
10609,Cat
10610,Dog
10611,Dog
10612,Dog
10613,Dog
10614,Dog
10615,Dog
10616,Dog
10617,Cat
10618,Dog
10619,Cat
10620,Dog
10621,Dog
10622,Dog
10623,Dog
10624,Dog
10625,Dog
10626,Dog
10627,Dog
10628,Dog
10629,Dog
10630,Dog
10631,Dog
10632,Dog
10633,Dog
10634,Dog
10635,Dog
10636,Dog
10637,Dog
10638,Dog
10639,Dog
10640,Dog
10641,Dog
10642,Dog
10643,Cat
10644,Dog
10645,Dog
10646,Dog
10647,Dog
10648,Dog
10649,Dog
10650,Dog
10651,Cat
10652,Dog
10653,Cat
10654,Dog
10655,Dog
10656,Dog
10657,Dog
10658,Cat
10659,Dog
10660,Dog
10661,Dog
10662,Dog
10663,Dog
10664,Dog
10665,Dog
10666,Dog
10667,Dog
10668,Dog
10669,Dog
10670,Dog
10671,Dog
10672,Dog
10673,Dog
10674,Cat
10675,Dog
10676,Dog
10677,Dog
10678,Cat
10679,Dog
10680,Dog
10681,Dog
10682,Dog
10683,Dog
10684,Dog
10685,Cat
10686,Dog
10687,Cat
10688,Dog
10689,Dog
10690,Dog
10691,Dog
10692,Dog
10693,Cat
10694,Dog
10695,Dog
10696,Cat
10697,Dog
10698,Dog
10699,Dog
10700,Dog
10701,Cat
10702,Dog
10703,Dog
10704,Dog
10705,Dog
10706,Dog
10707,Dog
10708,Dog
10709,Dog
10710,Cat
10711,Dog
10712,Dog
10713,Dog
10714,Dog
10715,Dog
10716,Cat
10717,Dog
10718,Dog
10719,Cat
10720,Dog
10721,Cat
10722,Dog
10723,Dog
10724,Dog
10725,Cat
10726,Dog
10727,Dog
10728,Dog
10729,Dog
10730,Dog
10731,Dog
10732,Dog
10733,Dog
10734,Dog
10735,Dog
10736,Dog
10737,Dog
10738,Cat
10739,Cat
10740,Dog
10741,Cat
10742,Dog
10743,Cat
10744,Cat
10745,Dog
10746,Dog
10747,Dog
10748,Dog
10749,Dog
10750,Dog
10751,Dog
10752,Dog
10753,Dog
10754,Dog
10755,Dog
10756,Dog
10757,Cat
10758,Dog
10759,Dog
10760,Dog
10761,Dog
10762,Dog
10763,Dog
10764,Dog
10765,Cat
10766,Dog
10767,Dog
10768,Dog
10769,Dog
10770,Dog
10771,Dog
10772,Dog
10773,Dog
10774,Dog
10775,Dog
10776,Cat
10777,Dog
10778,Dog
10779,Dog
10780,Dog
10781,Dog
10782,Dog
10783,Dog
10784,Dog
10785,Dog
10786,Dog
10787,Dog
10788,Dog
10789,Dog
10790,Dog
10791,Dog
10792,Dog
10793,Cat
10794,Dog
10795,Dog
10796,Dog
10797,Dog
10798,Dog
10799,Dog
10800,Dog
10801,Dog
10802,Dog
10803,Dog
10804,Dog
10805,Dog
10806,Dog
10807,Dog
10808,Dog
10809,Dog
10810,Cat
10811,Dog
10812,Dog
10813,Dog
10814,Cat
10815,Dog
10816,Dog
10817,Dog
10818,Dog
10819,Dog
10820,Dog
10821,Dog
10822,Dog
10823,Dog
10824,Dog
10825,Dog
10826,Dog
10827,Dog
10828,Dog
10829,Cat
10830,Cat
10831,Dog
10832,Dog
10833,Dog
10834,Dog
10835,Dog
10836,Cat
10837,Dog
10838,Dog
10839,Dog
10840,Dog
10841,Dog
10842,Dog
10843,Dog
10844,Dog
10845,Dog
10846,Dog
10847,Dog
10848,Dog
10849,Dog
10850,Dog
10851,Cat
10852,Dog
10853,Dog
10854,Dog
10855,Dog
10856,Dog
10857,Cat
10858,Dog
10859,Dog
10860,Dog
10861,Dog
10862,Dog
10863,Dog
10864,Dog
10865,Dog
10866,Dog
10867,Dog
10868,Cat
10869,Cat
10870,Dog
10871,Dog
10872,Dog
10873,Dog
10874,Dog
10875,Dog
10876,Dog
10877,Dog
10878,Dog
10879,Dog
10880,Dog
10881,Dog
10882,Cat
10883,Dog
10884,Dog
10885,Cat
10886,Dog
10887,Dog
10888,Dog
10889,Dog
10890,Dog
10891,Dog
10892,Dog
10893,Dog
10894,Dog
10895,Cat
10896,Cat
10897,Dog
10898,Dog
10899,Dog
10900,Dog
10901,Dog
10902,Dog
10903,Cat
10904,Dog
10905,Dog
10906,Dog
10907,Cat
10908,Dog
10909,Dog
10910,Dog
10911,Dog
10912,Dog
10913,Dog
10914,Dog
10915,Dog
10916,Dog
10917,Dog
10918,Dog
10919,Dog
10920,Dog
10921,Dog
10922,Dog
10923,Dog
10924,Dog
10925,Cat
10926,Dog
10927,Cat
10928,Dog
10929,Dog
10930,Cat
10931,Dog
10932,Cat
10933,Dog
10934,Dog
10935,Dog
10936,Dog
10937,Dog
10938,Dog
10939,Dog
10940,Dog
10941,Cat
10942,Dog
10943,Cat
10944,Cat
10945,Dog
10946,Dog
10947,Dog
10948,Dog
10949,Dog
10950,Dog
10951,Dog
10952,Dog
10953,Dog
10954,Dog
10955,Dog
10956,Dog
10957,Dog
10958,Dog
10959,Dog
10960,Dog
10961,Cat
10962,Dog
10963,Dog
10964,Dog
10965,Dog
10966,Dog
10967,Dog
10968,Dog
10969,Dog
10970,Dog
10971,Dog
10972,Dog
10973,Dog
10974,Dog
10975,Dog
10976,Dog
10977,Dog
10978,Cat
10979,Dog
10980,Dog
10981,Cat
10982,Dog
10983,Dog
10984,Dog
10985,Dog
10986,Dog
10987,Dog
10988,Dog
10989,Dog
10990,Dog
10991,Dog
10992,Dog
10993,Dog
10994,Dog
10995,Dog
10996,Dog
10997,Dog
10998,Dog
10999,Dog
11000,Dog
11001,Dog
11002,Dog
11003,Dog
11004,Dog
11005,Dog
11006,Dog
11007,Dog
11008,Dog
11009,Dog
11010,Dog
11011,Dog
11012,Cat
11013,Dog
11014,Dog
11015,Dog
11016,Dog
11017,Dog
11018,Dog
11019,Dog
11020,Dog
11021,Dog
11022,Dog
11023,Dog
11024,Dog
11025,Dog
11026,Dog
11027,Dog
11028,Cat
11029,Dog
11030,Dog
11031,Dog
11032,Cat
11033,Cat
11034,Dog
11035,Dog
11036,Dog
11037,Dog
11038,Dog
11039,Dog
11040,Dog
11041,Dog
11042,Dog
11043,Dog
11044,Dog
11045,Dog
11046,Dog
11047,Dog
11048,Cat
11049,Dog
11050,Dog
11051,Cat
11052,Dog
11053,Dog
11054,Dog
11055,Dog
11056,Dog
11057,Dog
11058,Dog
11059,Dog
11060,Dog
11061,Dog
11062,Cat
11063,Dog
11064,Dog
11065,Dog
11066,Cat
11067,Dog
11068,Dog
11069,Cat
11070,Dog
11071,Dog
11072,Dog
11073,Dog
11074,Cat
11075,Dog
11076,Dog
11077,Dog
11078,Dog
11079,Dog
11080,Dog
11081,Dog
11082,Cat
11083,Dog
11084,Cat
11085,Dog
11086,Dog
11087,Dog
11088,Dog
11089,Dog
11090,Dog
11091,Dog
11092,Dog
11093,Dog
11094,Dog
11095,Cat
11096,Cat
11097,Dog
11098,Dog
11099,Dog
11100,Cat
11101,Dog
11102,Dog
11103,Dog
11104,Cat
11105,Cat
11106,Dog
11107,Dog
11108,Dog
11109,Dog
11110,Dog
11111,Dog
11112,Dog
11113,Dog
11114,Dog
11115,Dog
11116,Dog
11117,Dog
11118,Dog
11119,Dog
11120,Dog
11121,Cat
11122,Dog
11123,Dog
11124,Dog
11125,Dog
11126,Dog
11127,Dog
11128,Dog
11129,Dog
11130,Dog
11131,Dog
11132,Dog
11133,Cat
11134,Dog
11135,Dog
11136,Dog
11137,Dog
11138,Dog
11139,Dog
11140,Dog
11141,Cat
11142,Dog
11143,Dog
11144,Dog
11145,Dog
11146,Cat
11147,Dog
11148,Dog
11149,Dog
11150,Dog
11151,Dog
11152,Dog
11153,Dog
11154,Dog
11155,Dog
11156,Dog
11157,Dog
11158,Dog
11159,Dog
11160,Dog
11161,Dog
11162,Dog
11163,Dog
11164,Dog
11165,Dog
11166,Cat
11167,Dog
11168,Cat
11169,Dog
11170,Cat
11171,Dog
11172,Dog
11173,Dog
11174,Dog
11175,Dog
11176,Dog
11177,Dog
11178,Dog
11179,Dog
11180,Cat
11181,Dog
11182,Dog
11183,Dog
11184,Cat
11185,Dog
11186,Dog
11187,Dog
11188,Dog
11189,Cat
11190,Dog
11191,Cat
11192,Dog
11193,Dog
11194,Dog
11195,Dog
11196,Dog
11197,Dog
11198,Dog
11199,Cat
11200,Dog
11201,Dog
11202,Dog
11203,Dog
11204,Cat
11205,Dog
11206,Dog
11207,Cat
11208,Dog
11209,Dog
11210,Dog
11211,Dog
11212,Dog
11213,Cat
11214,Dog
11215,Dog
11216,Dog
11217,Dog
11218,Cat
11219,Dog
11220,Dog
11221,Dog
11222,Cat
11223,Dog
11224,Dog
11225,Dog
11226,Dog
11227,Dog
11228,Dog
11229,Dog
11230,Dog
11231,Dog
11232,Dog
11233,Dog
11234,Dog
11235,Dog
11236,Dog
11237,Dog
11238,Dog
11239,Dog
11240,Dog
11241,Cat
11242,Dog
11243,Dog
11244,Dog
11245,Dog
11246,Dog
11247,Dog
11248,Cat
11249,Dog
11250,Cat
11251,Dog
11252,Dog
11253,Dog
11254,Dog
11255,Dog
11256,Cat
11257,Cat
11258,Dog
11259,Dog
11260,Dog
11261,Cat
11262,Dog
11263,Dog
11264,Dog
11265,Dog
11266,Dog
11267,Dog
11268,Dog
11269,Dog
11270,Dog
11271,Dog
11272,Dog
11273,Dog
11274,Dog
11275,Dog
11276,Cat
11277,Dog
11278,Dog
11279,Dog
11280,Dog
11281,Dog
11282,Dog
11283,Dog
11284,Dog
11285,Dog
11286,Dog
11287,Dog
11288,Dog
11289,Dog
11290,Dog
11291,Dog
11292,Dog
11293,Dog
11294,Dog
11295,Dog
11296,Dog
11297,Dog
11298,Dog
11299,Dog
11300,Dog
11301,Cat
11302,Cat
11303,Dog
11304,Cat
11305,Cat
11306,Cat
11307,Dog
11308,Dog
11309,Dog
11310,Dog
11311,Dog
11312,Dog
11313,Dog
11314,Dog
11315,Dog
11316,Dog
11317,Cat
11318,Dog
11319,Dog
11320,Dog
11321,Dog
11322,Dog
11323,Cat
11324,Dog
11325,Dog
11326,Dog
11327,Dog
11328,Dog
11329,Dog
11330,Dog
11331,Dog
11332,Dog
11333,Dog
11334,Dog
11335,Dog
11336,Dog
11337,Dog
11338,Dog
11339,Dog
11340,Dog
11341,Dog
11342,Dog
11343,Dog
11344,Dog
11345,Dog
11346,Dog
11347,Dog
11348,Dog
11349,Dog
11350,Dog
11351,Cat
11352,Dog
11353,Cat
11354,Cat
11355,Dog
11356,Cat
11357,Dog
11358,Cat
11359,Cat
11360,Dog
11361,Dog
11362,Dog
11363,Dog
11364,Dog
11365,Cat
11366,Dog
11367,Dog
11368,Dog
11369,Dog
11370,Dog
11371,Dog
11372,Dog
11373,Dog
11374,Dog
11375,Dog
11376,Dog
11377,Dog
11378,Dog
11379,Cat
11380,Dog
11381,Dog
11382,Dog
11383,Dog
11384,Dog
11385,Dog
11386,Dog
11387,Dog
11388,Dog
11389,Dog
11390,Cat
11391,Dog
11392,Dog
11393,Dog
11394,Dog
11395,Dog
11396,Dog
11397,Dog
11398,Dog
11399,Dog
11400,Dog
11401,Dog
11402,Dog
11403,Dog
11404,Dog
11405,Dog
11406,Dog
11407,Dog
11408,Dog
11409,Dog
11410,Cat
11411,Cat
11412,Dog
11413,Dog
11414,Dog
11415,Cat
11416,Dog
11417,Dog
11418,Dog
11419,Dog
11420,Dog
11421,Dog
11422,Dog
11423,Dog
11424,Dog
11425,Dog
11426,Dog
11427,Dog
11428,Dog
11429,Dog
11430,Dog
11431,Dog
11432,Dog
11433,Dog
11434,Dog
11435,Dog
11436,Dog
11437,Cat
11438,Dog
11439,Dog
11440,Dog
11441,Dog
11442,Dog
11443,Dog
11444,Dog
11445,Cat
11446,Dog
11447,Cat
11448,Cat
11449,Dog
11450,Dog
11451,Dog
11452,Dog
11453,Dog
11454,Dog
11455,Dog
11456,Dog
11457,Dog
11458,Dog
11459,Dog
11460,Dog
11461,Dog
11462,Dog
11463,Dog
11464,Dog
11465,Dog
11466,Dog
11467,Dog
11468,Dog
11469,Dog
11470,Dog
11471,Dog
11472,Cat
11473,Dog
11474,Dog
11475,Dog
11476,Dog
11477,Dog
11478,Dog
11479,Dog
11480,Dog
11481,Dog
11482,Dog
11483,Cat
11484,Dog
11485,Dog
11486,Dog
11487,Dog
11488,Dog
11489,Dog
11490,Dog
11491,Cat
11492,Cat
11493,Dog
11494,Dog
11495,Dog
11496,Dog
11497,Dog
11498,Dog
11499,Dog
11500,Dog
11501,Dog
11502,Cat
11503,Dog
11504,Dog
11505,Dog
11506,Dog
11507,Dog
11508,Dog
11509,Dog
11510,Dog
11511,Dog
11512,Dog
11513,Dog
11514,Cat
11515,Cat
11516,Dog
11517,Dog
11518,Dog
11519,Dog
11520,Dog
11521,Dog
11522,Cat
11523,Dog
11524,Cat
11525,Dog
11526,Dog
11527,Dog
11528,Dog
11529,Dog
11530,Dog
11531,Cat
11532,Dog
11533,Dog
11534,Dog
11535,Dog
11536,Dog
11537,Dog
11538,Dog
11539,Cat
11540,Dog
11541,Cat
11542,Dog
11543,Cat
11544,Dog
11545,Dog
11546,Dog
11547,Dog
11548,Cat
11549,Dog
11550,Dog
11551,Dog
11552,Dog
11553,Cat
11554,Cat
11555,Dog
11556,Dog
11557,Dog
11558,Dog
11559,Dog
11560,Cat
11561,Dog
11562,Dog
11563,Dog
11564,Dog
11565,Cat
11566,Cat
11567,Dog
11568,Dog
11569,Dog
11570,Dog
11571,Dog
11572,Dog
11573,Dog
11574,Dog
11575,Dog
11576,Cat
11577,Cat
11578,Dog
11579,Dog
11580,Dog
11581,Dog
11582,Cat
11583,Dog
11584,Cat
11585,Dog
11586,Dog
11587,Dog
11588,Dog
11589,Dog
11590,Dog
11591,Dog
11592,Dog
11593,Dog
11594,Cat
11595,Dog
11596,Dog
11597,Dog
11598,Dog
11599,Dog
11600,Dog
11601,Dog
11602,Dog
11603,Dog
11604,Dog
11605,Dog
11606,Dog
11607,Dog
11608,Dog
11609,Dog
11610,Dog
11611,Dog
11612,Cat
11613,Dog
11614,Dog
11615,Dog
11616,Dog
11617,Cat
11618,Dog
11619,Dog
11620,Dog
11621,Dog
11622,Dog
11623,Dog
11624,Dog
11625,Dog
11626,Dog
11627,Dog
11628,Dog
11629,Cat
11630,Cat
11631,Dog
11632,Cat
11633,Cat
11634,Dog
11635,Cat
11636,Dog
11637,Dog
11638,Dog
11639,Dog
11640,Dog
11641,Dog
11642,Dog
11643,Dog
11644,Dog
11645,Dog
11646,Dog
11647,Dog
11648,Dog
11649,Dog
11650,Dog
11651,Dog
11652,Dog
11653,Dog
11654,Cat
11655,Cat
11656,Cat
11657,Dog
11658,Dog
11659,Dog
11660,Dog
11661,Cat
11662,Dog
11663,Dog
11664,Dog
11665,Dog
11666,Dog
11667,Dog
11668,Dog
11669,Dog
11670,Dog
11671,Dog
11672,Dog
11673,Dog
11674,Dog
11675,Cat
11676,Dog
11677,Cat
11678,Dog
11679,Dog
11680,Dog
11681,Dog
11682,Cat
11683,Dog
11684,Dog
11685,Dog
11686,Dog
11687,Dog
11688,Dog
11689,Dog
11690,Dog
11691,Dog
11692,Dog
11693,Dog
11694,Dog
11695,Dog
11696,Dog
11697,Dog
11698,Dog
11699,Dog
11700,Dog
11701,Dog
11702,Cat
11703,Dog
11704,Dog
11705,Cat
11706,Dog
11707,Dog
11708,Dog
11709,Cat
11710,Dog
11711,Dog
11712,Dog
11713,Dog
11714,Dog
11715,Cat
11716,Dog
11717,Dog
11718,Dog
11719,Cat
11720,Dog
11721,Dog
11722,Dog
11723,Dog
11724,Dog
11725,Dog
11726,Dog
11727,Dog
11728,Dog
11729,Cat
11730,Dog
11731,Dog
11732,Dog
11733,Dog
11734,Dog
11735,Dog
11736,Dog
11737,Dog
11738,Cat
11739,Dog
11740,Dog
11741,Dog
11742,Dog
11743,Dog
11744,Dog
11745,Dog
11746,Dog
11747,Dog
11748,Dog
11749,Dog
11750,Dog
11751,Dog
11752,Dog
11753,Dog
11754,Cat
11755,Dog
11756,Dog
11757,Dog
11758,Cat
11759,Dog
11760,Cat
11761,Cat
11762,Dog
11763,Dog
11764,Dog
11765,Dog
11766,Dog
11767,Dog
11768,Dog
11769,Dog
11770,Dog
11771,Dog
11772,Dog
11773,Dog
11774,Dog
11775,Dog
11776,Dog
11777,Dog
11778,Dog
11779,Dog
11780,Dog
11781,Dog
11782,Dog
11783,Dog
11784,Dog
11785,Dog
11786,Dog
11787,Dog
11788,Dog
11789,Dog
11790,Dog
11791,Dog
11792,Dog
11793,Dog
11794,Dog
11795,Cat
11796,Dog
11797,Dog
11798,Cat
11799,Cat
11800,Dog
11801,Dog
11802,Dog
11803,Dog
11804,Dog
11805,Dog
11806,Dog
11807,Dog
11808,Dog
11809,Dog
11810,Dog
11811,Dog
11812,Dog
11813,Dog
11814,Dog
11815,Cat
11816,Dog
11817,Dog
11818,Dog
11819,Cat
11820,Cat
11821,Dog
11822,Dog
11823,Dog
11824,Dog
11825,Dog
11826,Dog
11827,Dog
11828,Dog
11829,Cat
11830,Dog
11831,Cat
11832,Dog
11833,Dog
11834,Dog
11835,Dog
11836,Dog
11837,Dog
11838,Dog
11839,Cat
11840,Dog
11841,Cat
11842,Cat
11843,Dog
11844,Dog
11845,Dog
11846,Dog
11847,Dog
11848,Dog
11849,Dog
11850,Cat
11851,Dog
11852,Dog
11853,Dog
11854,Dog
11855,Dog
11856,Dog
11857,Cat
11858,Dog
11859,Cat
11860,Dog
11861,Dog
11862,Dog
11863,Dog
11864,Dog
11865,Dog
11866,Dog
11867,Dog
11868,Dog
11869,Dog
11870,Dog
11871,Dog
11872,Dog
11873,Dog
11874,Cat
11875,Dog
11876,Cat
11877,Dog
11878,Dog
11879,Dog
11880,Dog
11881,Dog
11882,Dog
11883,Dog
11884,Cat
11885,Cat
11886,Dog
11887,Dog
11888,Dog
11889,Dog
11890,Cat
11891,Dog
11892,Dog
11893,Dog
11894,Dog
11895,Dog
11896,Dog
11897,Dog
11898,Dog
11899,Dog
11900,Dog
11901,Dog
11902,Cat
11903,Dog
11904,Dog
11905,Dog
11906,Dog
11907,Dog
11908,Cat
11909,Dog
11910,Cat
11911,Dog
11912,Dog
11913,Dog
11914,Dog
11915,Dog
11916,Dog
11917,Dog
11918,Cat
11919,Dog
11920,Cat
11921,Dog
11922,Dog
11923,Dog
11924,Dog
11925,Dog
11926,Dog
11927,Dog
11928,Dog
11929,Dog
11930,Dog
11931,Dog
11932,Dog
11933,Dog
11934,Dog
11935,Cat
11936,Dog
11937,Dog
11938,Dog
11939,Dog
11940,Dog
11941,Dog
11942,Cat
11943,Dog
11944,Dog
11945,Dog
11946,Cat
11947,Dog
11948,Cat
11949,Dog
11950,Cat
11951,Dog
11952,Dog
11953,Cat
11954,Dog
11955,Dog
11956,Cat
11957,Dog
11958,Dog
11959,Dog
11960,Dog
11961,Dog
11962,Dog
11963,Dog
11964,Dog
11965,Dog
11966,Dog
11967,Dog
11968,Dog
11969,Dog
11970,Dog
11971,Dog
11972,Cat
11973,Dog
11974,Dog
11975,Dog
11976,Dog
11977,Dog
11978,Dog
11979,Dog
11980,Dog
11981,Dog
11982,Dog
11983,Dog
11984,Dog
11985,Dog
11986,Dog
11987,Dog
11988,Dog
11989,Dog
11990,Dog
11991,Dog
11992,Dog
11993,Cat
11994,Dog
11995,Dog
11996,Dog
11997,Cat
11998,Dog
11999,Dog
12000,Dog
12001,Dog
12002,Dog
12003,Dog
12004,Dog
12005,Dog
12006,Dog
12007,Dog
12008,Dog
12009,Dog
12010,Dog
12011,Dog
12012,Cat
12013,Dog
12014,Dog
12015,Dog
12016,Dog
12017,Dog
12018,Dog
12019,Dog
12020,Dog
12021,Dog
12022,Cat
12023,Dog
12024,Dog
12025,Dog
12026,Cat
12027,Dog
12028,Dog
12029,Dog
12030,Dog
12031,Cat
12032,Dog
12033,Dog
12034,Cat
12035,Dog
12036,Cat
12037,Dog
12038,Dog
12039,Cat
12040,Dog
12041,Dog
12042,Dog
12043,Dog
12044,Dog
12045,Cat
12046,Dog
12047,Cat
12048,Dog
12049,Dog
12050,Cat
12051,Dog
12052,Dog
12053,Dog
12054,Dog
12055,Dog
12056,Dog
12057,Dog
12058,Dog
12059,Cat
12060,Dog
12061,Dog
12062,Dog
12063,Dog
12064,Dog
12065,Dog
12066,Dog
12067,Cat
12068,Dog
12069,Cat
12070,Dog
12071,Dog
12072,Dog
12073,Dog
12074,Cat
12075,Dog
12076,Dog
12077,Dog
12078,Dog
12079,Dog
12080,Dog
12081,Dog
12082,Dog
12083,Dog
12084,Dog
12085,Dog
12086,Cat
12087,Cat
12088,Dog
12089,Dog
12090,Dog
12091,Dog
12092,Dog
12093,Dog
12094,Dog
12095,Dog
12096,Dog
12097,Cat
12098,Dog
12099,Dog
12100,Dog
12101,Cat
12102,Dog
12103,Dog
12104,Dog
12105,Dog
12106,Dog
12107,Dog
12108,Dog
12109,Dog
12110,Dog
12111,Cat
12112,Dog
12113,Dog
12114,Dog
12115,Dog
12116,Cat
12117,Dog
12118,Dog
12119,Dog
12120,Dog
12121,Cat
12122,Dog
12123,Dog
12124,Dog
12125,Dog
12126,Dog
12127,Dog
12128,Dog
12129,Cat
12130,Dog
12131,Dog
12132,Dog
12133,Dog
12134,Dog
12135,Dog
12136,Dog
12137,Dog
12138,Dog
12139,Dog
12140,Dog
12141,Dog
12142,Dog
12143,Dog
12144,Dog
12145,Dog
12146,Dog
12147,Dog
12148,Dog
12149,Dog
12150,Dog
12151,Dog
12152,Dog
12153,Dog
12154,Cat
12155,Dog
12156,Dog
12157,Dog
12158,Cat
12159,Dog
12160,Dog
12161,Dog
12162,Dog
12163,Dog
12164,Dog
12165,Dog
12166,Cat
12167,Dog
12168,Cat
12169,Dog
12170,Dog
12171,Dog
12172,Dog
12173,Dog
12174,Cat
12175,Cat
12176,Dog
12177,Dog
12178,Dog
12179,Dog
12180,Dog
12181,Cat
12182,Dog
12183,Dog
12184,Dog
12185,Dog
12186,Dog
12187,Cat
12188,Dog
12189,Dog
12190,Dog
12191,Dog
12192,Cat
12193,Dog
12194,Dog
12195,Dog
12196,Dog
12197,Cat
12198,Dog
12199,Dog
12200,Dog
12201,Dog
12202,Cat
12203,Dog
12204,Dog
12205,Dog
12206,Dog
12207,Dog
12208,Dog
12209,Dog
12210,Dog
12211,Dog
12212,Dog
12213,Dog
12214,Dog
12215,Dog
12216,Dog
12217,Dog
12218,Dog
12219,Cat
12220,Dog
12221,Dog
12222,Dog
12223,Dog
12224,Dog
12225,Cat
12226,Cat
12227,Dog
12228,Dog
12229,Dog
12230,Dog
12231,Cat
12232,Dog
12233,Dog
12234,Cat
12235,Dog
12236,Dog
12237,Dog
12238,Dog
12239,Dog
12240,Cat
12241,Cat
12242,Dog
12243,Cat
12244,Dog
12245,Dog
12246,Dog
12247,Dog
12248,Dog
12249,Cat
12250,Dog
12251,Dog
12252,Dog
12253,Dog
12254,Dog
12255,Cat
12256,Dog
12257,Dog
12258,Dog
12259,Dog
12260,Dog
12261,Dog
12262,Dog
12263,Dog
12264,Dog
12265,Cat
12266,Dog
12267,Dog
12268,Dog
12269,Dog
12270,Dog
12271,Dog
12272,Dog
12273,Dog
12274,Dog
12275,Dog
12276,Dog
12277,Dog
12278,Dog
12279,Dog
12280,Dog
12281,Dog
12282,Dog
12283,Dog
12284,Dog
12285,Dog
12286,Dog
12287,Dog
12288,Dog
12289,Dog
12290,Dog
12291,Dog
12292,Dog
12293,Dog
12294,Dog
12295,Dog
12296,Dog
12297,Dog
12298,Dog
12299,Dog
12300,Cat
12301,Dog
12302,Dog
12303,Dog
12304,Dog
12305,Dog
12306,Dog
12307,Dog
12308,Cat
12309,Dog
12310,Dog
12311,Dog
12312,Dog
12313,Dog
12314,Cat
12315,Dog
12316,Cat
12317,Dog
12318,Dog
12319,Dog
12320,Dog
12321,Dog
12322,Dog
12323,Cat
12324,Dog
12325,Dog
12326,Cat
12327,Dog
12328,Dog
12329,Dog
12330,Dog
12331,Dog
12332,Dog
12333,Dog
12334,Cat
12335,Dog
12336,Dog
12337,Cat
12338,Dog
12339,Dog
12340,Dog
12341,Dog
12342,Dog
12343,Dog
12344,Cat
12345,Dog
12346,Dog
12347,Dog
12348,Cat
12349,Cat
12350,Cat
12351,Dog
12352,Dog
12353,Dog
12354,Dog
12355,Dog
12356,Dog
12357,Cat
12358,Dog
12359,Dog
12360,Dog
12361,Dog
12362,Dog
12363,Dog
12364,Dog
12365,Dog
12366,Dog
12367,Dog
12368,Dog
12369,Dog
12370,Dog
12371,Cat
12372,Dog
12373,Dog
12374,Dog
12375,Dog
12376,Dog
12377,Dog
12378,Dog
12379,Dog
12380,Cat
12381,Dog
12382,Dog
12383,Dog
12384,Dog
12385,Cat
12386,Cat
12387,Dog
12388,Cat
12389,Dog
12390,Dog
12391,Dog
12392,Dog
12393,Dog
12394,Dog
12395,Dog
12396,Dog
12397,Cat
12398,Cat
12399,Dog
12400,Dog
12401,Cat
12402,Dog
12403,Dog
12404,Cat
12405,Dog
12406,Dog
12407,Dog
12408,Dog
12409,Cat
12410,Dog
12411,Dog
12412,Cat
12413,Dog
12414,Dog
12415,Dog
12416,Dog
12417,Dog
12418,Dog
12419,Dog
12420,Dog
12421,Dog
12422,Dog
12423,Dog
12424,Dog
12425,Dog
12426,Dog
12427,Dog
12428,Dog
12429,Dog
12430,Dog
12431,Dog
12432,Dog
12433,Dog
12434,Dog
12435,Cat
12436,Dog
12437,Dog
12438,Dog
12439,Dog
12440,Dog
12441,Dog
12442,Dog
12443,Dog
12444,Cat
12445,Dog
12446,Dog
12447,Dog
12448,Cat
12449,Dog
12450,Cat
12451,Dog
12452,Cat
12453,Dog
12454,Dog
12455,Dog
12456,Cat
12457,Dog
12458,Dog
12459,Dog
12460,Dog
12461,Dog
12462,Dog
12463,Dog
12464,Dog
12465,Dog
12466,Dog
12467,Dog
12468,Dog
12469,Dog
12470,Dog
12471,Dog
12472,Dog
12473,Dog
12474,Dog
12475,Dog
12476,Dog
12477,Dog
12478,Dog
12479,Dog
12480,Dog
12481,Cat
12482,Dog
12483,Dog
12484,Dog
12485,Cat
12486,Dog
12487,Dog
12488,Dog
12489,Cat
12490,Cat
12491,Dog
12492,Dog
12493,Dog
12494,Dog
12495,Dog
12496,Dog
12497,Cat
12498,Cat
12499,Dog
12500,Dog
12501,Dog
12502,Dog
12503,Dog
12504,Dog
12505,Dog
12506,Dog
12507,Dog
12508,Dog
12509,Cat
12510,Dog
12511,Dog
12512,Dog
12513,Cat
12514,Cat
12515,Dog
12516,Dog
12517,Dog
12518,Cat
12519,Dog
12520,Dog
12521,Dog
12522,Cat
12523,Dog
12524,Dog
12525,Cat
12526,Dog
12527,Dog
12528,Dog
12529,Cat
12530,Cat
12531,Dog
12532,Cat
12533,Dog
12534,Dog
12535,Dog
12536,Dog
12537,Dog
12538,Dog
12539,Cat
12540,Dog
12541,Dog
12542,Dog
12543,Dog
12544,Cat
12545,Dog
12546,Dog
12547,Dog
12548,Dog
12549,Cat
12550,Dog
12551,Dog
12552,Dog
12553,Cat
12554,Dog
12555,Dog
12556,Dog
12557,Dog
12558,Cat
12559,Dog
12560,Dog
12561,Cat
12562,Dog
12563,Dog
12564,Dog
12565,Dog
12566,Cat
12567,Dog
12568,Dog
12569,Dog
12570,Dog
12571,Dog
12572,Dog
12573,Cat
12574,Dog
12575,Dog
12576,Dog
12577,Dog
12578,Dog
12579,Dog
12580,Dog
12581,Cat
12582,Cat
12583,Dog
12584,Dog
12585,Dog
12586,Dog
12587,Cat
12588,Cat
12589,Dog
12590,Cat
12591,Dog
12592,Dog
12593,Dog
12594,Dog
12595,Dog
12596,Dog
12597,Dog
12598,Dog
12599,Dog
12600,Dog
12601,Dog
12602,Dog
